date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2023-11-28,37818.87,1414360251.6823456,318517.104742328,3067880980.8751297,,,,0.00022515154095047106,,,,
2023-11-29,37854.64,1252586505.66259,261714.11212290745,3128139384.511229,0.0009453771250752638,,,0.0002088953059054263,,,,
2023-11-30,37723.96,934491058.960814,191248.96182490035,3117097512.2204986,-0.0034581251896556686,,,0.00020461386741122472,,,,
2023-12-01,38682.52,1669750777.6239817,342438.01174147724,3443559199.282448,0.025092382063089787,,,0.000205041256700829,,,,
2023-12-02,39450.35,1043421976.7660652,204597.6360063229,3221789216.8538594,0.019655100831166433,,,0.00019604486990334037,,,,
2023-12-03,39972.26,1059860641.0494444,221987.65398644205,3199286630.598865,0.013142794289187723,,,0.00020940599154799035,,,,
2023-12-04,41991.1,3285736844.1408806,601310.1729174416,3494587646.022633,0.049271977534901416,,,0.0001829727023459635,,,,
2023-12-05,44073.32,2890205389.4901266,575218.8409662116,3642037743.262727,0.04839691964470645,,,0.0001989839143477226,,,,
2023-12-06,43762.69,2256979505.594805,383929.4874501635,3733542502.265616,-0.007072982823143485,,,0.00017007872169958035,,,,
2023-12-07,43273.14,2046945851.8836448,346110.6046778772,3612413386.550218,-0.011249508685349425,,,0.00016905776558474197,,,,
2023-12-08,44170.99,1875581755.4469104,281952.4240429657,3630911040.64843,0.020536119557329653,,,0.0001503053888509698,,,,
2023-12-09,43713.6,1096487106.564834,189399.1656150502,3535278787.7921176,-0.010408972260493799,,,0.00017270285688202972,,,,
2023-12-10,43789.51,830485162.5569535,144593.69064084633,3643790466.816644,0.0017350244818206502,,,0.00017407718607873445,,,,
2023-12-11,41253.4,3205540835.511434,620892.698788133,3118144061.202584,-0.059660757354924286,,,0.00019365607583829976,,,,
2023-12-12,41492.39,1773961284.3375635,356637.55626814574,3212589210.8276715,0.005776503301278852,,,0.00020099980497716323,,,,
2023-12-13,42869.03,1919703389.4848804,396835.58657357167,3371856529.643268,0.032639616880829996,,,0.0002066744128207182,,,,
2023-12-14,43022.26,1798740625.30166,343242.62755345093,3286697229.17526,0.0035680023564587876,,,0.00019078745225398024,,,,
2023-12-15,41940.3,1416898938.509979,257106.0802696352,3182828816.545373,-0.025470477640977214,,,0.00018142397321106154,,,,
2023-12-16,42278.03,1020469627.8857332,160599.9198316241,3186356356.828128,0.008020387258140575,,,0.00015735367761635528,,,,
2023-12-17,41374.65,1161963642.9627964,224793.4815833569,3161349566.997117,-0.021599191335207872,,,0.00019342257635181272,,,,
2023-12-18,42657.8,1936003306.0825727,374539.957240076,3223987794.521974,0.030541766708551847,,,0.0001934229716612732,,,,
2023-12-19,42275.99,1747830242.4615936,315410.94678098493,3247375689.026277,-0.008990828549252048,,,0.00018042601093680352,,,,
2023-12-20,43668.93,2115813869.779619,377127.4172254271,3485882959.309812,0.03241755264462973,,,0.00017821048181613987,,,,
2023-12-21,43861.8,1514529919.1877797,277009.19186904613,3536257260.018043,0.004406916568444891,,,0.00018286765572517942,,,,
2023-12-22,43969.04,1436074497.5128598,238416.8440724214,3403551782.667442,0.0024419680670525194,,,0.00016599227208032567,,,,
2023-12-23,43702.16,722943825.3332176,120827.49225146252,3438981162.499689,-0.006088221088727501,,,0.00016710468666849277,,,,
2023-12-24,42991.5,1093460634.889423,179700.9984305807,3321931772.8379745,-0.016395107062850675,,,0.00016431453059446044,,,,
2023-12-25,43576.13,1172053386.5109816,183596.22531903832,3382481357.0253143,0.013507101635684676,,,0.00015662040016045032,,,,
2023-12-26,42508.93,1746333612.304945,295395.60291796364,3386942465.7960463,-0.02479535186467053,,,0.00016912326634938504,,,,
2023-12-27,43428.85,1554082990.052276,247913.30588064413,3305347018.2941146,0.02140979529821103,,,0.00015949840882982093,,,,
2023-12-28,42563.76,1508408742.378081,257595.86916233104,3221211734.4189672,-0.02012077980823538,0.45046389095656997,,0.00017074409538533477,,,,
2023-12-29,42066.95,1803086285.2465773,336805.8621082433,3188332379.368154,-0.011740790238734814,0.45368718334629055,,0.0001867592046307814,,,,
2023-12-30,42140.28,964875790.984935,183948.4669941085,3183665014.538936,0.0017416561151908701,0.4530430917398231,,0.00019060837321695272,,,,
2023-12-31,42283.58,1001519241.5559052,173564.3872944891,3132379131.476518,0.0033947781497301243,0.44641518854191736,,0.00017327107299234306,,,,
2024-01-01,44179.55,1169995682.0280013,206487.4587926047,3389481866.605507,0.04386318131378095,0.4653878714496903,,0.00017645451715677662,,,,
2024-01-02,44946.91,2944331821.823076,459943.0260634135,3589856261.639663,0.01722000317113513,0.46663655817303423,,0.0001561886417754826,,,,
2024-01-03,42845.23,3507104563.744232,596042.5028044377,2943934702.970365,-0.04788769521256018,0.47080672534005463,,0.00016992399572042044,,,,
2024-01-04,44151.1,2095095359.4936347,332066.2389086949,3151256576.518341,0.03002352150755492,0.45132355247159767,,0.00015847183960217918,,,,
2024-01-05,44145.11,2100953924.3687155,371027.3075581781,2971505386.68111,-0.0001356796630157846,0.4505919161539915,,0.00017656826815966818,,,,
