date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2023-11-20,37448.78,1343722642.386475,307660.0144217725,3124476920.3762174,,,,0.00022890854013647366,,,,
2023-11-21,35741.65,1756747495.981855,449054.6789218954,2845194505.732809,-0.046657457238005864,,,0.00025555176440167306,,,,
2023-11-22,37408.34,1657141022.427348,337694.1952243763,3026378339.461956,0.045576998787717926,,,0.00020373968717528535,,,,
2023-11-23,37294.28,888826648.8541473,185428.19292710617,3057750085.3923225,-0.003053710529443689,,,0.00020857781093708077,,,,
2023-11-24,37713.57,1688715728.079148,351142.04756778653,3018835666.994448,0.011180012954367782,,,0.0002078911461577856,,,,
2023-11-25,37780.67,430165251.7609749,82615.28689640258,3006025723.6993985,0.0017776195288349984,,,0.00019201788834716162,,,,
2023-11-26,37447.43,797321193.5893991,173711.3064568084,2963275700.0085974,-0.008859513391713852,,,0.00021782121163456611,,,,
2023-11-27,37242.7,1112557435.2767923,266129.9065747866,2952124139.0838675,-0.005482130309367848,,,0.00023914833842589832,,,,
2023-11-28,37818.87,1414360251.6823456,318517.104742328,3067880980.8751297,0.01535223194675372,,,0.00022515154095047106,,,,
2023-11-29,37854.64,1252586505.66259,261714.11212290745,3128139384.511229,0.0009453771250752638,,,0.0002088953059054263,,,,
2023-11-30,37723.96,934491058.960814,191248.96182490035,3117097512.2204986,-0.0034581251896556686,,,0.00020461386741122472,,,,
2023-12-01,38682.52,1669750777.6239817,342438.01174147724,3443559199.282448,0.025092382063089787,,,0.000205041256700829,,,,
2023-12-02,39450.35,1043421976.7660652,204597.6360063229,3221789216.8538594,0.019655100831166433,,,0.00019604486990334037,,,,
2023-12-03,39972.26,1059860641.0494444,221987.65398644205,3199286630.598865,0.013142794289187723,,,0.00020940599154799035,,,,
2023-12-04,41991.1,3285736844.1408806,601310.1729174416,3494587646.022633,0.049271977534901416,,,0.0001829727023459635,,,,
2023-12-05,44073.32,2890205389.4901266,575218.8409662116,3642037743.262727,0.04839691964470645,,,0.0001989839143477226,,,,
2023-12-06,43762.69,2256979505.594805,383929.4874501635,3733542502.265616,-0.007072982823143485,,,0.00017007872169958035,,,,
2023-12-07,43273.14,2046945851.8836448,346110.6046778772,3612413386.550218,-0.011249508685349425,,,0.00016905776558474197,,,,
2023-12-08,44170.99,1875581755.4469104,281952.4240429657,3630911040.64843,0.020536119557329653,,,0.0001503053888509698,,,,
2023-12-09,43713.6,1096487106.564834,189399.1656150502,3535278787.7921176,-0.010408972260493799,,,0.00017270285688202972,,,,
2023-12-10,43789.51,830485162.5569535,144593.69064084633,3643790466.816644,0.0017350244818206502,,,0.00017407718607873445,,,,
2023-12-11,41253.4,3205540835.511434,620892.698788133,3118144061.202584,-0.059660757354924286,,,0.00019365607583829976,,,,
