date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2023-12-26,42508.93,1746333612.304945,295395.60291796364,3386942465.7960463,,,,0.00016912326634938504,,,,
2023-12-27,43428.85,1554082990.052276,247913.30588064413,3305347018.2941146,0.02140979529821103,,,0.00015949840882982093,,,,
2023-12-28,42563.76,1508408742.378081,257595.86916233104,3221211734.4189672,-0.02012077980823538,,,0.00017074409538533477,,,,
2023-12-29,42066.95,1803086285.2465773,336805.8621082433,3188332379.368154,-0.011740790238734814,,,0.0001867592046307814,,,,
2023-12-30,42140.28,964875790.984935,183948.4669941085,3183665014.538936,0.0017416561151908701,,,0.00019060837321695272,,,,
2023-12-31,42283.58,1001519241.5559052,173564.3872944891,3132379131.476518,0.0033947781497301243,,,0.00017327107299234306,,,,
2024-01-01,44179.55,1169995682.0280013,206487.4587926047,3389481866.605507,0.04386318131378095,,,0.00017645451715677662,,,,
2024-01-02,44946.91,2944331821.823076,459943.0260634135,3589856261.639663,0.01722000317113513,,,0.0001561886417754826,,,,
2024-01-03,42845.23,3507104563.744232,596042.5028044377,2943934702.970365,-0.04788769521256018,,,0.00016992399572042044,,,,
2024-01-04,44151.1,2095095359.4936347,332066.2389086949,3151256576.518341,0.03002352150755492,,,0.00015847183960217918,,,,
2024-01-05,44145.11,2100953924.3687155,371027.3075581781,2971505386.68111,-0.0001356796630157846,,,0.00017656826815966818,,,,
2024-01-06,43968.32,781212883.4916061,138586.34111902525,3006269649.816396,-0.004012787545087865,,,0.00017736747989825164,,,,
2024-01-07,43929.02,1014635096.1241482,180767.5115312317,3099449311.041275,-0.000894225072540774,,,0.00017812838565965452,,,,
2024-01-08,46951.04,3298772150.681508,495081.99079982354,3505137445.5195603,0.06653020711240704,,,0.00015005816621857027,,,,
2024-01-09,46110.0,3251442072.8083963,513303.149926244,3265514393.042921,-0.018075510415030107,,,0.00015784446297175222,,,,
2024-01-10,46653.99,4123809481.712767,668867.6336132686,3200696163.8672743,0.01172860796383382,,,0.00016217023753301222,,,,
2024-01-11,46339.16,4105139605.028302,596620.9555555178,3309789903.1998706,-0.006771062230729273,,,0.0001453140003928405,,,,
2024-01-12,42782.73,3827483735.576057,576124.277456254,3198902519.087222,-0.0798528754667809,,,0.00015050033138152137,,,,
